Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",0,0,0,0,0,0,0,0,1,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,0,0,0,0,1,0,1,1,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but..."" Abortion is WRONG. Period. youth #SemST",0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",0,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,0,0,0,0,0,0,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",0,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",1,1,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future. #ProLifeYouth #SemST,1,0,1,1,1,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",0,0,1,1,0,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility. #MirthControl #BirthControl #SemST",0,-1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Your life, your body, your choice. #womenshealth #womensrights #SemST",0,1,1,1,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste. U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",1,-1,0,1,0,0,0,0,0,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing #Literary #SemST",1,0,0,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",0,-1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",1,1,0,0,0,0,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,0,0,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",1,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.' Deuteronomy 27:25 #dropsmic #SemST",1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",1,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It hurts my 2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,1,1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",0,-1,0,0,1,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life! #ChooseLife #Christians #Prolife... #SemST,0,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",1,-1,0,1,0,1,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
No ones fenna die from this heat on my watch. #SemST,0,-1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Today catch me at @TJBballCamp basketball camp.... #work #youthbuilding #thejourney42 #SemST,0,-1,1,0,1,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@AnnaLoMLA one step forward in the right direction #SemST,0,-1,1,0,1,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
All babies are a blessing @BristolsBlog thank you for loving what you been preaching #SemST,0,0,1,0,0,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",0,0,1,0,1,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,0,-1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,1,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
